user_query,faq_unh,similarity,category,faq_answer
Can I take break between classes?,Where can my commuter student go in between classes?,0.4,Campus Life Office,"There are multiple locations on campus that offer study or lounge space for commuter students. The Bartels Campus Center is located at the heart of campus. This building offers students lounge space, Jazzmans CafÃ©, and commuter lockers for your student to store their belongings during the day. The Marketplace is the dining hall located in Bartels Campus Center. This is a centralized hub for students to grab a bite to eat. Commuter students should consider the commuter meal plan which will allow them to save money, hang out with friends, and keep their parking space. The Bartels Student Activity Center (BSAC) is located in the Bixler/Gerber Quad. This space offer lounge chairs, a meeting room, computer cubicles, a refrigerator, and microwave. The Library is a great space for students who need silent study space, access to computers, or a quick coffee break. The Undergraduate Student Lounge on the 3rd floor of the Maxcy North Porch is another great space for students seeking a study or casual lounge space. The lounge offers various computer stations"
How will Greek organization help me academically?,Will my studentâ€™s grades suffer by joining a Greek organization?,0.88,Campus Life Office,"The Greek Life community at the University of New Haven strives for academic excellence and improved scholastic achievement. Chapters offer academic assistance for their members, providing monitored study hours and peer tutoring. Each chapter has GPA requirements that apply to both incoming and active members."
Will greek provide me any financial assistance? ,What are the benefits of joining a Greek organization?,0.1,Campus Life Office,"Joining a fraternity or sorority aids in a studentâ€™s experience at the University of New Haven by developing brotherhood/sisterhood, enhancing leadership, encouraging academic success, and promoting philanthropy and community service efforts. Students who join a fraternity or sorority often feel as if they have found a home away from home. After graduation, students have access to alumni networks to support their post-college transition."
in what way do I apply for financial aid?,How do I apply for financial aid?,0.6,financial aid,"You first step is to provide the Free Application for Federal Student Aid (FAFSA) by the March 1st priority deadline for prospective students and January 1 for returning students. Once the FAFSA is completed with our federal school code indicated on the application, it will be sent to The University of New Haven from the federal processor. Note: We may request additional documents or information in order to successfully review your file. More detailed instructions and links are found on Applying for Financial Aid."
what are the requirements for applying for merit scholrships at the university of new haven,How do I apply for merit scholarships at the University of New Haven?,0.8,scholarship,Merit-based scholarships such as the Distinguished Scholar Award and the Presidential Scholarship are awarded by the University of New Haven Office of Undergraduate Admissions at the time of acceptance and recognize a student's scholastic achievement. Visit the Academic Scholarship page for more more detailed information.
"how do you define ""financial aid""?","What is meant by ""financial need""?",0.8,financial need,"Each student's individual financial need is calculated based on the following formula: Cost of Attendance (COA) Ð Expected Family Contribution (EFC) = NEED The Expected Family Contribution (EFC) is calculated by the Federal Department of Education from the information reported on your FAFSA. The EFC formula considers income, assets, family size and number of family members in college."
Consider the possibility that my family has mitigating or surprising conditions.,What if my family has extenuating or unusual circumstances?,0.5,extenuating or unusual circumstances,"Families who experience a significant change in income, marital status, loss of job, or encounter special circumstances that are affecting their current financial situation must submit a Special Circumstances Appeal Form and provide a detailed explanation of the situation along with supporting documentation to the Financial Aid Office. In some cases a financial aid counselor will request further information in order to perform an accurate evaluation."
Any help from University,Will the University of New Haven meet 100% of my need?,0.84,100% needs,"The financial aid office has a limited amount of resources to distribute as equitably as possible to all of our financial aid applicants. We meet a percentage of a student's need with grants and scholarships, loans and student employment. Most families supplement their EFC and unmet need through a variety of resources such as the federal parent PLUS loan, a private alternative loan or through the monthly payment plan. These alternative options can be found on our Student Loan Page."
What kind of monetary guide is accessible at the College of New Haven?,What type of financial aid is available at the University of New Haven?,0.5,financial aid,"Financial aid takes many different forms and comes from a variety of sources including federal, state, institutional, and private sponsors such as: Merit-based scholarships, Athletic grants, Need-based grants, Student Employment, Loans Ð Federal Subsidized Stafford, Unsubsidized Stafford Loan, and Private Alternative Loans. These resources are all outlined in Financial Aid Programs."
will the college of New Haven match a monetary guide bundle from another establishment?,Will the University of New Haven match a financial aid package from another institution?,0.7,financial aid,"Each institution has its own unique set of awarding criteria that may treat students differently, especially when it comes to awarding institutional funds. Most institutions do not get into the practice of matching another school's financial aid award."
Do I need to re-apply for monetary guide consistently?,Do I have to re-apply for financial aid every year?,0.4,financial aid,Yes. Financial aid is not automatic and must be reapplied for each year. You can file the FAFSA anytime after October 1. Our priority date to submit the FAFSA is January 1. Students are reminded to apply early since their financial aid award is based on the availability of funding at the time their FAFSA is received.
Might you at any point give me an students room number/telephone number?,Can you give me a studentÕs room number/phone number?,0.7,residential life,"For privacy reasons, we will not give out a studentÕs information, however, we would be happy to contact your student and leave your student a message to contact you."
My student isn't coexisting with their flat mate? How would it be a good idea for me to respond?,My student is not getting along with their roommate? What should I do?,0.6,residential life,"Your student should contact their Resident Assistant (RA). The RA, in conjunction with the Resident Director (RD)/Coordinator, will help your student to navigate the conflict and mediate if necessary. Our ultimate goal is to assist students in resolving their conflicts. If necessary, our staff can also assist with a room move based upon the vacancies available on campus."
"My student dislikes their room. How would they convey the requirement for a maintenance, and so on.?","My student has a problem with their room. How do they communicate the need for a repair, etc.?",0.7,residential life,Your student should log into myCharger and click the Facilities icon to submit a work ticket to request a repair.
What might my understudy at any point bring to grounds? What things are denied?,What can my student bring to campus? What items are prohibited?,0.4,residential life,Your student can find the list of what to bring on myCharger on the Residential Life page. Any specific questions can be directed to the Office of Residential Life.
could my student's younger sibling at any point come up to visit?,Can my studentÕs younger sibling come up to visit?,0.6,residential life,"Siblings are welcome to visit for the day; however, siblings under the age of 18 are not permitted to spend the night in the residence halls. More information regarding the Guest Policy can be found in the Student Handbook in the Office of Residential Life section."
what are upgraded realizing people group?,What are Enhanced Learning Communities (ELCs)?,0.7,residential life,"Enhanced Learning Communities, commonly known as ELCs, are communities within our first-year residence areas. Students are grouped together based upon their intended major or common interest. Each ELC works directly with a faculty advisor and a RA who plan programs, field trips, and other activities based upon the theme of each ELC. For more information about ELCs, click here."
What's the significance here to consent to a lodging permit arrangement?,What does it mean to sign a housing license agreement?,0.5,residential life,All students are required to complete a housing license agreement which is binding for the academic year. For more information please click here.
How might my studentworker reach out?,How can my commuter student get involved?,0.4,campus life,"All programs, events, and Recognized Student Organizations are open to all residential and commuter students. We encourage commuter students to make the most of their college experience by participating in on campus events, joining a Recognized Student Organization, staying on campus to utilize resources, and stepping out of their comfort zone to meet new people. If your commuter student is on campus for class, encourage them to stick around after class to see what programs and events are available."
"How does my student go after initiative jobs (for example Direction Pioneer, Occupant Colleague, Building Administrator, and so on.)?","How does my student apply for leadership positions (i.e. Orientation Leader, Resident Assistant, Building Manager, etc.)?",0.7,campus life,"Applications for various leadership positions are emailed to students via their University of New Haven email account or are available on Charger Connection. Most applications will be available in the spring semester. If your student is interested in a specific leadership position, please encourage them to reach out to the office overseeing the position."
What are the advantages of joining a Greek association?,What are the benefits of joining a Greek organization?,0.4,campus life,"Joining a fraternity or sorority aids in a studentÕs experience at the University of New Haven by developing brotherhood/sisterhood, enhancing leadership, encouraging academic success, and promoting philanthropy and community service efforts. Students who join a fraternity or sorority often feel as if they have found a home away from home. After graduation, students have access to alumni networks to support their post-college transition."
How and when could my student at any point join a Greek association at the College of New Haven?,How and when can my student join a Greek organization at the University of New Haven?,0.3,campus life,"Recruitment is the process by which a student shows interest in a Greek organization. Recruitment takes place throughout the year and includes information sessions, open houses, and individual chapter events. The University had deferred recruitment which means all students are eligible to join a Greek organization after they have completed 12 credit hours at the University of New Haven."
What are the capabilities of joining a Greek association at the College of New Haven?,What are the qualifications of joining a Greek organization at the University of New Haven?,0.6,campus life,"The University requires that all potential new members have a minimum cumulative GPA of 2.5 and have passed 12 University of New Haven credit hours. Individual Greek chapters may also have standards of membership such as higher GPA requirements, community service hours, leadership involvement, etc."
Will my student's grades endure by joining a Greek association?,Will my studentÕs grades suffer by joining a Greek organization?,0.5,campus life,"The Greek Life community at the University of New Haven strives for academic excellence and improved scholastic achievement. Chapters offer academic assistance for their members, providing monitored study hours and peer tutoring. Each chapter has GPA requirements that apply to both incoming and active members."
What amount of time does it require to be engaged with a Greek association?,How much time does it take to be involved in a Greek organization?,0.7,campus life,"When students join a Greek organization, they will participate in a period of orientation where they learn about the history and values of the Greek organization. Each Greek organization also has weekly chapter meetings, fundraising events, community service, and educational programs. Students will learn time management skills to help balance their multiple responsibilities."
What is the College's strategy against inception?,What is the UniversityÕs policy against hazing?,0.4,campus life,"As per University policy, hazing is any action taken or situation created which produces mental or physical discomfort, embarrassment, harassment, or ridicule. The University of New Haven has a strict no-hazing policy. Before becoming a new member of a Greek organization, all students will attend an anti-hazing workshop where they learn about hazing, how to spot hazing, and how to report hazing."
What can I do to support my student as he or she joins a Greek organization?,How can I be supportive as my student joins a Greek organization?,0.7,campus life,"We hope you will learn as much as you can by asking your student questions before and as they join a Greek organization at the University of New Haven. Many Greek organizations provide written statements concerning activities, finances and policies; students should be encouraged to read this information by visiting the chapterÕs national website. Many of the Greek organizations also host family events and we would encourage you to participate with your student to gain insight of their experience."
Describe the Myatt Center for Diversity and Inclusion's mission.,What is the purpose of the Myatt Center for Diversity and Inclusion?,0.5,diversity & inclusion,"The Myatt Center for Diversity and Inclusion assists the University in promoting cultural diversity, awareness, and sensitivity throughout the campus community. Its programs, services and activities promote cultural identity and understanding within a multicultural environment."
The Myatt Center for Diversity and Inclusion provides students with what resources and assistance?,What kind of resources and assistance does the Myatt Center for Diversity and Inclusion provide students?,0.6,diversity & inclusion,"The Center can assist students with finding information about scholarships, internships, conferences and events that are of special interest to women, students of color, members of the LGBTQ (Lesbian, Gay, Bisexual, Transgender and Queer/Questioning) community, etc. The Center also maintains and advertises cultural events taking place in the New Haven area."
What is the location of the Myatt Center for Diversity and Inclusion?,Where is the Myatt Center for Diversity and Inclusion located?,0.8,diversity & inclusion,The Center is located on the first floor of Gerber Hall.
Would you be able to provide information about Jewish culture to my student (OR another subject)?,My student is looking for information about Jewish culture (OR other...). Can the Center help my student?,7,diversity & inclusion,"Yes! The Center is has a Diversity Resource Center which will feature books, DVDs, CDs, magazines, and journals where students, faculty and staff can find information on topics related to ability, race, gender, religion/spirituality, and sexual orientation. We are always open to recommendations!"
"How does the Myatt Center for Diversity and Inclusion support students of color, LGBTQ students, females, etc?","Is the Myatt Center for Diversity and Inclusion only for female or LGBTQ students, students of color, etc.?",0.5,diversity & inclusion,"No; any and all members of the University community, regardless of background are welcome and encouraged to stop by and chat with the Director, check out the Resource Center, and attend Myatt Center for Diversity and Inclusion events!"
The Myatt Center for Diversity and Inclusion sponsors what types of programs and events?,What types of programs and events does the Myatt Center for Diversity and Inclusion sponsor?,0.8,diversity & inclusion,"During the past year, Myatt Center for Diversity and Inclusion staff members have presented activities and workshops in classrooms and residence halls and co-sponsored programs with the International Services Office, the Center for Student Engagement, Leadership and Orientation, and various student organizations. In the coming months, the Myatt Center for Diversity and Inclusion plans to sponsor events such as guest speakers, movie nights, cultural craft nights, and poetry slams. If there is a specific event your student would like to see, please let us know!"
Would it be helpful if I had experience managing projects?,Do I need to have project management experience?,0.7,project management,"Students are required to have a baseline of professional experience - ideally 2 years of team and/or project related work - within the workforce, but are not required to have formal project management experience."
The entire program must be paid in advance?,Do I need to pay for the entire program up-front?,0.8,project management,"Students can pay for one module at a time. To save a seat in the class, students can register for the first module. All subsequent modules will be due at the first date of each module."
Is there a format for the program?,What is the program format?,0.4,project management,"Currently, the program is set up as in-classroom training, meeting one night a week for a lecture-style discussion. Out of class time for project and teamwork, along with takehome quizzes and exams, is also expected (at least 1-2 hours per week)."
My student needs assistance finding an internship.Could you please let me know if there is any assistance available?,My student needs help finding an internship. Is there any assistance available?,0.7,carrer development center,"Through our employer and alumni connections, on-campus recruiting programs, career fairs, and the hundreds of internship opportunities posted to our job posting site, Charger Link, the Career Development Center can absolutely help students locate internship opportunities. Aside from our direct connections, we employ a variety of techniques to teach students how to locate positions in their majors as well as companies in which they are interested. Students also connect with internships through their academic departments, with support from the CDC."
