user_query,faq_unh,similarity,category,faq_answer
Can I take break between classes?,Where can my commuter student go in between classes?,0.4,Campus Life Office,"There are multiple locations on campus that offer study or lounge space for commuter students. The Bartels Campus Center is located at the heart of campus. This building offers students lounge space, Jazzmans CafÃ©, and commuter lockers for your student to store their belongings during the day. The Marketplace is the dining hall located in Bartels Campus Center. This is a centralized hub for students to grab a bite to eat. Commuter students should consider the commuter meal plan which will allow them to save money, hang out with friends, and keep their parking space. The Bartels Student Activity Center (BSAC) is located in the Bixler/Gerber Quad. This space offer lounge chairs, a meeting room, computer cubicles, a refrigerator, and microwave. The Library is a great space for students who need silent study space, access to computers, or a quick coffee break. The Undergraduate Student Lounge on the 3rd floor of the Maxcy North Porch is another great space for students seeking a study or casual lounge space. The lounge offers various computer stations"
How will Greek organization help me academically?,Will my studentâ€™s grades suffer by joining a Greek organization?,0.88,Campus Life Office,"The Greek Life community at the University of New Haven strives for academic excellence and improved scholastic achievement. Chapters offer academic assistance for their members, providing monitored study hours and peer tutoring. Each chapter has GPA requirements that apply to both incoming and active members."
Will greek provide me any financial assistance? ,What are the benefits of joining a Greek organization?,0.1,Campus Life Office,"Joining a fraternity or sorority aids in a studentâ€™s experience at the University of New Haven by developing brotherhood/sisterhood, enhancing leadership, encouraging academic success, and promoting philanthropy and community service efforts. Students who join a fraternity or sorority often feel as if they have found a home away from home. After graduation, students have access to alumni networks to support their post-college transition."
in what way do I apply for financial aid?,How do I apply for financial aid?,0.6,financial aid,"You first step is to provide the Free Application for Federal Student Aid (FAFSA) by the March 1st priority deadline for prospective students and January 1 for returning students. Once the FAFSA is completed with our federal school code indicated on the application, it will be sent to The University of New Haven from the federal processor. Note: We may request additional documents or information in order to successfully review your file. More detailed instructions and links are found on Applying for Financial Aid."
what are the requirements for applying for merit scholrships at the university of new haven,How do I apply for merit scholarships at the University of New Haven?,0.8,scholarship,Merit-based scholarships such as the Distinguished Scholar Award and the Presidential Scholarship are awarded by the University of New Haven Office of Undergraduate Admissions at the time of acceptance and recognize a student's scholastic achievement. Visit the Academic Scholarship page for more more detailed information.
"how do you define ""financial aid""?","What is meant by ""financial need""?",0.8,financial need,"Each student's individual financial need is calculated based on the following formula: Cost of Attendance (COA) Ð Expected Family Contribution (EFC) = NEED The Expected Family Contribution (EFC) is calculated by the Federal Department of Education from the information reported on your FAFSA. The EFC formula considers income, assets, family size and number of family members in college."
Consider the possibility that my family has mitigating or surprising conditions.,What if my family has extenuating or unusual circumstances?,0.5,extenuating or unusual circumstances,"Families who experience a significant change in income, marital status, loss of job, or encounter special circumstances that are affecting their current financial situation must submit a Special Circumstances Appeal Form and provide a detailed explanation of the situation along with supporting documentation to the Financial Aid Office. In some cases a financial aid counselor will request further information in order to perform an accurate evaluation."
Any help from University,Will the University of New Haven meet 100% of my need?,0.84,100% needs,"The financial aid office has a limited amount of resources to distribute as equitably as possible to all of our financial aid applicants. We meet a percentage of a student's need with grants and scholarships, loans and student employment. Most families supplement their EFC and unmet need through a variety of resources such as the federal parent PLUS loan, a private alternative loan or through the monthly payment plan. These alternative options can be found on our Student Loan Page."
What kind of monetary guide is accessible at the College of New Haven?,What type of financial aid is available at the University of New Haven?,0.5,financial aid,"Financial aid takes many different forms and comes from a variety of sources including federal, state, institutional, and private sponsors such as: Merit-based scholarships, Athletic grants, Need-based grants, Student Employment, Loans Ð Federal Subsidized Stafford, Unsubsidized Stafford Loan, and Private Alternative Loans. These resources are all outlined in Financial Aid Programs."
will the college of New Haven match a monetary guide bundle from another establishment?,Will the University of New Haven match a financial aid package from another institution?,0.7,financial aid,"Each institution has its own unique set of awarding criteria that may treat students differently, especially when it comes to awarding institutional funds. Most institutions do not get into the practice of matching another school's financial aid award."
Do I need to re-apply for monetary guide consistently?,Do I have to re-apply for financial aid every year?,0.4,financial aid,Yes. Financial aid is not automatic and must be reapplied for each year. You can file the FAFSA anytime after October 1. Our priority date to submit the FAFSA is January 1. Students are reminded to apply early since their financial aid award is based on the availability of funding at the time their FAFSA is received.
Might you at any point give me an students room number/telephone number?,Can you give me a studentÕs room number/phone number?,0.7,residential life,"For privacy reasons, we will not give out a studentÕs information, however, we would be happy to contact your student and leave your student a message to contact you."
My student isn't coexisting with their flat mate? How would it be a good idea for me to respond?,My student is not getting along with their roommate? What should I do?,0.6,residential life,"Your student should contact their Resident Assistant (RA). The RA, in conjunction with the Resident Director (RD)/Coordinator, will help your student to navigate the conflict and mediate if necessary. Our ultimate goal is to assist students in resolving their conflicts. If necessary, our staff can also assist with a room move based upon the vacancies available on campus."
"My student dislikes their room. How would they convey the requirement for a maintenance, and so on.?","My student has a problem with their room. How do they communicate the need for a repair, etc.?",0.7,residential life,Your student should log into myCharger and click the Facilities icon to submit a work ticket to request a repair.
What might my understudy at any point bring to grounds? What things are denied?,What can my student bring to campus? What items are prohibited?,0.4,residential life,Your student can find the list of what to bring on myCharger on the Residential Life page. Any specific questions can be directed to the Office of Residential Life.
could my student's younger sibling at any point come up to visit?,Can my studentÕs younger sibling come up to visit?,0.6,residential life,"Siblings are welcome to visit for the day; however, siblings under the age of 18 are not permitted to spend the night in the residence halls. More information regarding the Guest Policy can be found in the Student Handbook in the Office of Residential Life section."
what are upgraded realizing people group?,What are Enhanced Learning Communities (ELCs)?,0.7,residential life,"Enhanced Learning Communities, commonly known as ELCs, are communities within our first-year residence areas. Students are grouped together based upon their intended major or common interest. Each ELC works directly with a faculty advisor and a RA who plan programs, field trips, and other activities based upon the theme of each ELC. For more information about ELCs, click here."
